,county,state,fips,PCA
2762,Warren,Virginia,51187,-1.5037474765898895
2763,Washington,Virginia,51191,-1.4772489230199775
2764,Waynesboro city,Virginia,51820,0.07012857647874995
2765,Westmoreland,Virginia,51193,-0.3012515836397781
2766,Williamsburg city,Virginia,51830,-1.8137717765726136
2767,Winchester city,Virginia,51840,0.47235601022901746
2768,Wise,Virginia,51195,0.2894951514511913
2769,Wythe,Virginia,51197,-1.0880832769647175
2770,York,Virginia,51199,-2.1416672246219957
2771,Adams,Washington,53001,7.167982384674513
2772,Asotin,Washington,53003,-1.5715188620135632
2773,Benton,Washington,53005,0.11494949261414421
2774,Chelan,Washington,53007,0.2952574530575683
2775,Clallam,Washington,53009,-1.258005043824936
2776,Clark,Washington,53011,-1.199244713598319
2777,Columbia,Washington,53013,-0.9708990543200924
2778,Cowlitz,Washington,53015,-0.5858266613656282
2779,Douglas,Washington,53017,1.6032904314710217
2780,Ferry,Washington,53019,1.0345325421174991
2781,Franklin,Washington,53021,4.673911678657971
2782,Grant,Washington,53025,3.937472311606722
2783,Grays Harbor,Washington,53027,0.03664688604907071
2784,Island,Washington,53029,-2.1830152383025085
2785,Jefferson,Washington,53031,-3.1621180697558966
2786,King,Washington,53033,-1.268370889777638
2787,Kitsap,Washington,53035,-1.5589947920033846
2788,Kittitas,Washington,53037,-1.9655119210426761
2789,Klickitat,Washington,53039,-0.2633051963105317
2790,Lewis,Washington,53041,0.02694331314844546
2791,Lincoln,Washington,53043,-1.6783127160043512
2792,Mason,Washington,53045,-0.35874177243861627
2793,Okanogan,Washington,53047,2.419719256961166
2794,Pacific,Washington,53049,-0.4785130252450263
2795,Pend Oreille,Washington,53051,-0.5556113544264705
2796,Pierce,Washington,53053,-0.23395695099875422
2797,San Juan,Washington,53055,-3.396714177887746
2798,Skagit,Washington,53057,-0.4050615273932773
2799,Skamania,Washington,53059,-1.4108599770350017
2800,Snohomish,Washington,53061,-1.1675439489548687
2801,Spokane,Washington,53063,-1.4944313343300422
2802,Stevens,Washington,53065,-0.48074932044463814
2803,Thurston,Washington,53067,-1.3918001813392153
2804,Wahkiakum,Washington,53069,-1.469278999868345
2805,Walla Walla,Washington,53071,-0.5151840092166646
2806,Whatcom,Washington,53073,-2.1893150226334437
2807,Whitman,Washington,53075,-2.685446171113548
2808,Yakima,Washington,53077,4.543797425896402
2809,Barbour,West Virginia,54001,-0.2652426907929337
2810,Berkeley,West Virginia,54003,-0.24037730847357175
2811,Boone,West Virginia,54005,1.2856433743879614
2812,Braxton,West Virginia,54007,0.1488663194847224
2813,Brooke,West Virginia,54009,-0.9192481742273578
2814,Cabell,West Virginia,54011,-0.394930184777324
2815,Calhoun,West Virginia,54013,0.6340484474891466
2816,Clay,West Virginia,54015,0.9262152460505377
2817,Fayette,West Virginia,54019,0.6755901773071059
2818,Gilmer,West Virginia,54021,0.10416421501287476
2819,Grant,West Virginia,54023,0.2829014176183068
2820,Greenbrier,West Virginia,54025,-0.37091127550145253
2821,Hampshire,West Virginia,54027,-0.5102424246088568
2822,Hancock,West Virginia,54029,-0.6475686643944994
2823,Hardy,West Virginia,54031,0.7739207726247945
2824,Harrison,West Virginia,54033,-0.23810965287327474
2825,Jackson,West Virginia,54035,-0.36920062997145786
2826,Jefferson,West Virginia,54037,-1.4150974163912968
2827,Kanawha,West Virginia,54039,0.07011007751417098
2828,Lewis,West Virginia,54041,0.5197004180247585
2829,Lincoln,West Virginia,54043,1.2721871323630716
2830,Logan,West Virginia,54045,1.390979376296053
2831,Marion,West Virginia,54049,-0.8905762219394661
2832,Marshall,West Virginia,54051,-0.4832176988573898
2833,Mason,West Virginia,54053,1.0118067007651184
2834,McDowell,West Virginia,54047,3.6445369581890232
2835,Mercer,West Virginia,54055,0.8824634234738331
2836,Mineral,West Virginia,54057,-0.6718980636820482
2837,Mingo,West Virginia,54059,2.311495566923359
2838,Monongalia,West Virginia,54061,-1.9056807972457483
2839,Monroe,West Virginia,54063,-0.23237059810950605
2840,Morgan,West Virginia,54065,-0.8647983887225316
2841,Nicholas,West Virginia,54067,0.7842404747027084
2842,Ohio,West Virginia,54069,-1.239587956278902
2843,Pendleton,West Virginia,54071,-0.4960048908351905
2844,Pleasants,West Virginia,54073,-0.25230802658743684
2845,Pocahontas,West Virginia,54075,-0.5780929950355775
2846,Preston,West Virginia,54077,-0.13258909525274076
2847,Putnam,West Virginia,54079,-1.130443712174658
2848,Raleigh,West Virginia,54081,0.9436583079061893
2849,Randolph,West Virginia,54083,-0.06886536313936664
2850,Ritchie,West Virginia,54085,-0.14512274116405466
2851,Roane,West Virginia,54087,0.6771206930017822
2852,Summers,West Virginia,54089,0.2909542838435699
2853,Taylor,West Virginia,54091,-0.3421411544555821
2854,Tucker,West Virginia,54093,-0.9946160612096386
2855,Tyler,West Virginia,54095,-0.26078095898949305
2856,Upshur,West Virginia,54097,-0.384824730175037
2857,Wayne,West Virginia,54099,0.36398898948689923
2858,Wetzel,West Virginia,54103,-0.10174446158639619
2859,Wirt,West Virginia,54105,0.4560675945605157
2860,Wood,West Virginia,54107,-0.12909918054999855
2861,Wyoming,West Virginia,54109,1.9579002957556362
2862,Adams,Wisconsin,55001,-1.9771574551604565
2863,Ashland,Wisconsin,55003,-1.7832017415309496
2864,Barron,Wisconsin,55005,-2.793263594111563
2865,Bayfield,Wisconsin,55007,-2.3232267519696834
2866,Brown,Wisconsin,55009,-2.3131705656138144
2867,Buffalo,Wisconsin,55011,-3.220261066425598
2868,Burnett,Wisconsin,55013,-2.581169525236805
2869,Calumet,Wisconsin,55015,-3.532873209433179
2870,Chippewa,Wisconsin,55017,-3.309801809137817
2871,Clark,Wisconsin,55019,-1.06923963273272
2872,Columbia,Wisconsin,55021,-3.6614578110857496
2873,Crawford,Wisconsin,55023,-2.7031939620204315
2874,Dane,Wisconsin,55025,-3.5418273572020373
2875,Dodge,Wisconsin,55027,-3.5805399927800408
2876,Door,Wisconsin,55029,-3.6218988479489758
2877,Douglas,Wisconsin,55031,-3.083917077886986
2878,Dunn,Wisconsin,55033,-3.489257041157302
2879,Eau Claire,Wisconsin,55035,-3.500739960569925
2880,Florence,Wisconsin,55037,-3.0017059252351106
2881,Fond du Lac,Wisconsin,55039,-3.032849462719561
2882,Forest,Wisconsin,55041,-0.9771307123704034
2883,Grant,Wisconsin,55043,-3.51095447349651
2884,Green,Wisconsin,55045,-3.4270987287705448
2885,Green Lake,Wisconsin,55047,-2.7393581713014536
2886,Iowa,Wisconsin,55049,-3.392106897944645
2887,Iron,Wisconsin,55051,-3.2779350386285646
2888,Jackson,Wisconsin,55053,-1.7361708734708639
2889,Jefferson,Wisconsin,55055,-3.4978653361755403
2890,Juneau,Wisconsin,55057,-2.1555814227174515
2891,Kenosha,Wisconsin,55059,-1.6946103874283875
2892,Kewaunee,Wisconsin,55061,-3.3210935215279904
2893,La Crosse,Wisconsin,55063,-3.652746710691315
2894,Lafayette,Wisconsin,55065,-2.66663192810641
2895,Langlade,Wisconsin,55067,-2.774785560028987
2896,Lincoln,Wisconsin,55069,-3.2149827126691592
2897,Manitowoc,Wisconsin,55071,-3.0678643084467594
2898,Marathon,Wisconsin,55073,-2.885762110650485
2899,Marinette,Wisconsin,55075,-2.8939065867189426
2900,Marquette,Wisconsin,55077,-2.648809557322253
2901,Menominee,Wisconsin,55078,6.422823023950694
2902,Milwaukee,Wisconsin,55079,0.3638359471750437
2903,Monroe,Wisconsin,55081,-2.1259504822249493
2904,Oconto,Wisconsin,55083,-2.755964322469107
2905,Oneida,Wisconsin,55085,-3.4864098454314996
2906,Outagamie,Wisconsin,55087,-3.331028069460272
2907,Ozaukee,Wisconsin,55089,-4.353706298071487
2908,Pepin,Wisconsin,55091,-3.440101745455709
2909,Pierce,Wisconsin,55093,-3.948980461361716
2910,Polk,Wisconsin,55095,-3.189121798297178
2911,Portage,Wisconsin,55097,-3.5492346487352524
2912,Price,Wisconsin,55099,-2.4297077578599
2913,Racine,Wisconsin,55101,-1.5962570993355205
2914,Richland,Wisconsin,55103,-3.0429401492125008
2915,Rock,Wisconsin,55105,-1.9256646352231352
2916,Rusk,Wisconsin,55107,-2.6702662953904386
2917,Sauk,Wisconsin,55111,-3.1996234838793987
2918,Sawyer,Wisconsin,55113,-0.9317739209241765
2919,Shawano,Wisconsin,55115,-2.344356586149174
2920,Sheboygan,Wisconsin,55117,-3.134539956430925
2921,St. Croix,Wisconsin,55109,-3.6864828748318255
2922,Taylor,Wisconsin,55119,-2.7396109473586376
2923,Trempealeau,Wisconsin,55121,-2.3274831602389887
2924,Vernon,Wisconsin,55123,-2.051967558758382
2925,Vilas,Wisconsin,55125,-2.4189833466165394
2926,Walworth,Wisconsin,55127,-2.8201933589083623
2927,Washburn,Wisconsin,55129,-2.892001770070135
2928,Washington,Wisconsin,55131,-4.278700569748979
2929,Waukesha,Wisconsin,55133,-3.914333335660897
2930,Waupaca,Wisconsin,55135,-3.0738486869625676
2931,Waushara,Wisconsin,55137,-2.376216047766306
2932,Winnebago,Wisconsin,55139,-3.2898397283045653
2933,Wood,Wisconsin,55141,-3.2024296364129117
2934,Albany,Wyoming,56001,-1.7311017755789924
2935,Big Horn,Wyoming,56003,-0.5409864315875684
2936,Campbell,Wyoming,56005,0.03709834240408608
2937,Carbon,Wyoming,56007,0.6762432645938017
2938,Converse,Wyoming,56009,-0.4618404679242833
2939,Crook,Wyoming,56011,-1.2037188153471534
2940,Fremont,Wyoming,56013,2.120353999878238
2941,Goshen,Wyoming,56015,-0.986349447611506
2942,Hot Springs,Wyoming,56017,-1.4928916680436024
2943,Johnson,Wyoming,56019,-1.9546395737444875
2944,Laramie,Wyoming,56021,-0.6040319834609671
2945,Lincoln,Wyoming,56023,-1.1168114905557873
2946,Natrona,Wyoming,56025,-0.4329969741029004
2947,Niobrara,Wyoming,56027,-1.1582394570186991
2948,Park,Wyoming,56029,-1.7128902259747554
2949,Platte,Wyoming,56031,-1.541669833236812
2950,Sheridan,Wyoming,56033,-2.0380260476869045
2951,Sublette,Wyoming,56035,-1.7045709453978997
2952,Sweetwater,Wyoming,56037,0.3848276226530301
2953,Teton,Wyoming,56039,-1.8891665152292514
2954,Uinta,Wyoming,56041,0.45859468572335615
2955,Washakie,Wyoming,56043,-0.42875277184613514
2956,Weston,Wyoming,56045,-1.2089406865371153
