,county,state,fips,PCA 1,PCA 2
1113,St. Landry,Louisiana,22097,3.00767288761387,-1.6308201397203985
1114,St. Martin,Louisiana,22099,1.6701736716235958,-0.5991551855251299
1115,St. Mary,Louisiana,22101,2.738187386181663,-1.2256464277839545
1116,St. Tammany,Louisiana,22103,-1.0467366669102807,0.2620762858053556
1117,Tangipahoa,Louisiana,22105,1.6248955841371968,-1.3280429366536732
1118,Tensas,Louisiana,22107,3.4703196361638136,-3.2537857237041723
1119,Terrebonne,Louisiana,22109,1.4861321805075722,-0.4769695118678361
1120,Union,Louisiana,22111,2.5629163144873015,-2.7129629497229297
1121,Vermilion,Louisiana,22113,1.4659860020795235,-0.8675495691840613
1122,Vernon,Louisiana,22115,1.5072320748400594,-0.3669605609857806
1123,Washington,Louisiana,22117,2.488014809615244,-3.1510283034739897
1124,Webster,Louisiana,22119,2.126438393039334,-2.5638872799269357
1125,West Baton Rouge,Louisiana,22121,1.1771514159217296,-0.06421391141604356
1126,West Carroll,Louisiana,22123,2.1264524944538343,-2.94068097519658
1127,West Feliciana,Louisiana,22125,0.5930430612506564,0.7040835226642583
1128,Winn,Louisiana,22127,1.8538954354367116,-2.2667807088493364
1129,Androscoggin,Maine,23001,-1.7775132127292346,0.1166785494437995
1130,Aroostook,Maine,23003,-1.3837349792400537,-1.5481262215072806
1131,Cumberland,Maine,23005,-3.358384976490372,1.3181469067229876
1132,Franklin,Maine,23007,-2.4437066482271406,-0.3386601525239038
1133,Hancock,Maine,23009,-2.6972299836965616,-0.10005258708836628
1134,Kennebec,Maine,23011,-2.484895072597777,-0.27370541210002686
1135,Knox,Maine,23013,-2.881707514704281,0.18581726389430014
1136,Lincoln,Maine,23015,-2.351390794191496,-0.8393507403124408
1137,Oxford,Maine,23017,-1.7248886980683127,-0.9024137839971516
1138,Penobscot,Maine,23019,-2.223257839129789,-0.6003798697506486
1139,Piscataquis,Maine,23021,-1.9255745661346637,-1.3979285799718764
1140,Sagadahoc,Maine,23023,-3.018455420578512,0.5910627614350394
1141,Somerset,Maine,23025,-1.450103643455771,-0.978459308114213
1142,Waldo,Maine,23027,-1.894113914066594,-0.6223918535142975
1143,Washington,Maine,23029,-1.065741923984268,-1.9088276002245321
1144,York,Maine,23031,-3.0789182563448034,0.16188763784447316
1145,Allegany,Maryland,24001,-1.35101049510988,-2.1740062947078846
1146,Anne Arundel,Maryland,24003,-1.703780382077383,1.3212708877357506
1147,Baltimore,Maryland,24005,-0.845908673048116,0.425906662146363
1148,Baltimore city,Maryland,24510,2.091958128590805,-1.6269971122384819
1149,Calvert,Maryland,24009,-2.4114195092159427,1.030150676106818
1150,Caroline,Maryland,24011,-0.28123282188590637,-0.26525095487182954
1151,Carroll,Maryland,24013,-2.877951362045691,0.4060136434217477
1152,Cecil,Maryland,24015,-1.1357971086008773,-1.0359717991831434
1153,Charles,Maryland,24017,0.2046750169166487,1.158556828972776
1154,Dorchester,Maryland,24019,0.4652872675815143,-1.4884611386691522
1155,Frederick,Maryland,24021,-1.7351476185396675,1.4202915292278582
1156,Garrett,Maryland,24023,-1.8508966756993164,-1.391018288892451
1157,Harford,Maryland,24025,-2.0675274060785633,0.5246649188348291
1158,Howard,Maryland,24027,-1.0918259592369988,2.7650541915335594
1159,Kent,Maryland,24029,-1.4851548400945311,-1.4333713612575103
1160,Montgomery,Maryland,24031,-0.1504457210867016,3.745865992880076
1161,Prince George's,Maryland,24033,2.4519278321313083,2.996578421127584
1162,Queen Anne's,Maryland,24035,-2.4069168186551555,0.5035284110210277
1163,Somerset,Maryland,24039,0.8062568726005784,-1.3212450437179328
1164,St. Mary's,Maryland,24037,-1.7443821662401504,1.3152768419019838
1165,Talbot,Maryland,24041,-2.405041750217453,-0.04191759716831302
1166,Washington,Maryland,24043,-0.7597426244356683,-0.6342164126968726
1167,Wicomico,Maryland,24045,-0.09542460892848201,0.26501802514581374
1168,Worcester,Maryland,24047,-1.3672502538114417,-1.850754031738214
1169,Barnstable,Massachusetts,25001,-3.736236196582918,-0.548021758565475
1170,Berkshire,Massachusetts,25003,-3.083180076087527,-0.06211409714431573
1171,Bristol,Massachusetts,25005,-1.8832874526761927,0.34036707358708146
1172,Dukes,Massachusetts,25007,-3.5463871535883724,0.7964327843912677
1173,Essex,Massachusetts,25009,-1.4544881612912248,2.2015341835859616
1174,Franklin,Massachusetts,25011,-3.3944740596077962,0.462419727811807
1175,Hampden,Massachusetts,25013,0.015992337508370303,1.0508629281148159
1176,Hampshire,Massachusetts,25015,-4.037379270686442,1.4618654468027368
1177,Middlesex,Massachusetts,25017,-2.7501326584333423,2.6021464983994047
1178,Nantucket,Massachusetts,25019,-1.8351758807293168,2.110304309564791
1179,Norfolk,Massachusetts,25021,-2.906186502361509,1.8689035692139067
1180,Plymouth,Massachusetts,25023,-2.753182019666435,0.94497946806222
1181,Suffolk,Massachusetts,25025,-0.25966577948450587,3.4432428337401575
1182,Worcester,Massachusetts,25027,-1.9322813167445525,1.3200632196415802
1183,Alcona,Michigan,26001,-2.1332521212068043,-2.496361593345524
1184,Allegan,Michigan,26005,-1.6692892460945539,0.9549507369546142
1185,Alpena,Michigan,26007,-2.453493037654972,-0.7296218599154551
1186,Antrim,Michigan,26009,-1.8729798450211201,-1.2198210454759295
1187,Arenac,Michigan,26011,-0.9411787984359028,-2.09105464925127
1188,Baraga,Michigan,26013,-0.6917849455290589,-0.18113206971935333
1189,Barry,Michigan,26015,-2.1963258224626636,0.3084684970570536
1190,Bay,Michigan,26017,-1.9667160982250556,-0.4310084289999606
1191,Benzie,Michigan,26019,-2.055659658284287,-0.9601386474665033
1192,Berrien,Michigan,26021,-0.7561027563221309,-0.0496272619645661
1193,Branch,Michigan,26023,-0.7928020855889386,-0.19262999501468475
1194,Calhoun,Michigan,26025,-0.8146887781439577,-0.5452142398445334
1195,Cass,Michigan,26027,-1.31278686342948,-0.2862790051113546
1196,Charlevoix,Michigan,26029,-2.680829909594576,-0.2161135113835071
1197,Cheboygan,Michigan,26031,-1.3320811494267364,-1.8754482393187881
1198,Chippewa,Michigan,26033,-0.481973756032495,0.054640462374080524
1199,Clare,Michigan,26035,-0.822850126558585,-1.9848767632853734
1200,Clinton,Michigan,26037,-3.040998821422905,1.3164587702742296
1201,Crawford,Michigan,26039,-1.5133645022833055,-1.9825989761564047
1202,Delta,Michigan,26041,-1.8776722823747982,-0.6846278718224972
1203,Dickinson,Michigan,26043,-2.455686724525386,-0.6459096815569085
1204,Eaton,Michigan,26045,-2.1873412573776707,0.760857906946981
1205,Emmet,Michigan,26047,-2.2400975490400783,0.10292997962035459
1206,Genesee,Michigan,26049,-0.30551292487075293,-1.0921675208188
1207,Gladwin,Michigan,26051,-0.9921662946132866,-1.862359660689943
1208,Gogebic,Michigan,26053,-2.2363005553312534,-0.9024963997645437
1209,Grand Traverse,Michigan,26055,-2.8510510113858185,0.7476662036152334
1210,Gratiot,Michigan,26057,-1.809684854954593,0.4327993632201713
1211,Hillsdale,Michigan,26059,-1.9967780639134525,-0.030946970773094405
1212,Houghton,Michigan,26061,-2.438136417733949,0.9332385963786987
1213,Huron,Michigan,26063,-2.331527809856216,-0.8141023534898333
1214,Ingham,Michigan,26065,-1.493287316516608,1.028826286170508
1215,Ionia,Michigan,26067,-1.4348421160228124,0.5615950665111219
1216,Iosco,Michigan,26069,-1.6366617358393902,-1.9713201416941444
1217,Isabella,Michigan,26073,-2.228060470582394,0.9102883470765365
1218,Jackson,Michigan,26075,-1.1793310007380362,-0.08538243233139564
1219,Kalamazoo,Michigan,26077,-1.986386413140215,1.1755445016497077
1220,Kalkaska,Michigan,26079,-0.6041168878524762,-1.300985814129119
1221,Kent,Michigan,26081,-1.358968259693787,2.2375588370354205
1222,Lake,Michigan,26085,0.1257496417306021,-3.215180016308578
1223,Lapeer,Michigan,26087,-1.7312513844653672,0.07308953204677897
1224,Leelanau,Michigan,26089,-3.1432141218570293,-0.014923491553987847
1225,Lenawee,Michigan,26091,-1.6867517814687631,0.10676014126831652
1226,Livingston,Michigan,26093,-3.2757624637868665,0.8622631116820569
1227,Luce,Michigan,26095,-0.8458935632316414,-0.4440563124701719
1228,Mackinac,Michigan,26097,0.01435597778736057,-1.7202405465907107
1229,Macomb,Michigan,26099,-1.6657851339337493,0.15884245163908112
1230,Manistee,Michigan,26101,-1.634942997922922,-1.1572145943394612
1231,Marquette,Michigan,26103,-2.764221649170011,0.2635061349110516
1232,Mason,Michigan,26105,-1.3177270919403916,-1.1280982728764817
1233,Mecosta,Michigan,26107,-1.9300240845404488,-0.19880232381950405
1234,Menominee,Michigan,26109,-2.4068863902282533,-0.32134668206389716
1235,Midland,Michigan,26111,-2.7560088651335355,0.8166545940116048
1236,Missaukee,Michigan,26113,-0.9684483122616786,-0.4494714479349688
1237,Monroe,Michigan,26115,-2.145249706050546,-0.4250100406824225
1238,Montcalm,Michigan,26117,-1.2950642341796597,-0.22850310611855199
1239,Montmorency,Michigan,26119,-1.762198913092808,-2.356790525699563
1240,Muskegon,Michigan,26121,-0.6322119180457025,-0.05684635587462663
1241,Newaygo,Michigan,26123,-0.9543550695903662,-0.26728354306125157
1242,Oakland,Michigan,26125,-2.1936468915412215,1.714901619796158
1243,Oceana,Michigan,26127,0.579262617115416,-0.1308404369353005
1244,Ogemaw,Michigan,26129,-1.4038910556213922,-1.8112727599498464
1245,Osceola,Michigan,26133,-1.0076383452328,-0.904774887846907
1246,Oscoda,Michigan,26135,0.07018089366449869,-2.522325831634044
1247,Otsego,Michigan,26137,-1.8662765320550598,-0.91925757385353
1248,Ottawa,Michigan,26139,-2.459497873222985,2.1737934237494128
1249,Presque Isle,Michigan,26141,-2.0706580272934545,-1.9274177884848638
1250,Roscommon,Michigan,26143,-1.4392994950657823,-3.12936085692981
1251,Saginaw,Michigan,26145,-0.3963630872189145,-0.3820106183547818
1252,Sanilac,Michigan,26151,-1.6152744032400101,-0.6690803719412236
1253,Schoolcraft,Michigan,26153,-0.7684695206183035,-2.0902431857013335
1254,Shiawassee,Michigan,26155,-1.8842169273946154,-0.5985375941259827
1255,St. Clair,Michigan,26147,-1.9465260825580046,-0.7194879468640492
1256,St. Joseph,Michigan,26149,-0.5305963556644973,0.14350399897059685
1257,Tuscola,Michigan,26157,-1.6233949225770283,-0.611171351698119
1258,Van Buren,Michigan,26159,-0.31590064923304545,0.0915652986637225
1259,Washtenaw,Michigan,26161,-2.4549991951190675,1.8682358501592558
1260,Wayne,Michigan,26163,1.0591079214897103,-0.16593027131349058
1261,Wexford,Michigan,26165,-1.1812320244690824,-0.6822356115638942
1262,Aitkin,Minnesota,27001,-2.6524706710487345,-1.091609294982352
1263,Anoka,Minnesota,27003,-2.6741959334814607,2.630470254274216
1264,Becker,Minnesota,27005,-2.06186787117153,1.0929141385384575
1265,Beltrami,Minnesota,27007,-0.5559530532627289,1.7834261299715346
1266,Benton,Minnesota,27009,-2.6787328184139687,2.1032431673719114
1267,Big Stone,Minnesota,27011,-3.243564377435809,0.2175736390698732
1268,Blue Earth,Minnesota,27013,-3.708037245679566,2.4200774175952935
1269,Brown,Minnesota,27015,-3.328339736624625,1.3887388876297453
1270,Carlton,Minnesota,27017,-2.530073423336557,1.704035361382164
1271,Carver,Minnesota,27019,-3.7925823217638315,3.612225693219624
1272,Cass,Minnesota,27021,-0.8616565170111906,-0.6464195334495311
1273,Chippewa,Minnesota,27023,-2.270276798826339,1.8429662326869787
1274,Chisago,Minnesota,27025,-3.4738887089651316,2.1154568549829906
1275,Clay,Minnesota,27027,-3.0130867958735847,2.6588467063794083
1276,Clearwater,Minnesota,27029,-0.5435456418747627,0.318771931068673
1277,Cottonwood,Minnesota,27033,-1.6328825467767356,0.9267057590906363
1278,Crow Wing,Minnesota,27035,-3.1685063411359238,0.9035109246361238
1279,Dakota,Minnesota,27037,-2.8054828093615067,3.0548009877720226
1280,Dodge,Minnesota,27039,-2.999941712580388,2.058821819121461
1281,Douglas,Minnesota,27041,-3.487447061349896,0.8173687072573672
1282,Faribault,Minnesota,27043,-2.8613840870262615,0.9203893251636827
1283,Fillmore,Minnesota,27045,-3.100933187779799,1.4013870680097227
1284,Freeborn,Minnesota,27047,-2.2450935487384043,1.373619065145629
1285,Goodhue,Minnesota,27049,-3.311150670153867,1.8950753166035854
1286,Grant,Minnesota,27051,-2.7801416090512774,0.2988740413768217
1287,Hennepin,Minnesota,27053,-2.3249004021200235,3.4332281445299
1288,Houston,Minnesota,27055,-3.751820043054681,1.28092302421979
1289,Hubbard,Minnesota,27057,-2.2340359838559607,0.23389655333685164
1290,Isanti,Minnesota,27059,-2.946793649436099,1.5103346942877172
1291,Itasca,Minnesota,27061,-2.1610611440488205,0.25563840685431155
1292,Jackson,Minnesota,27063,-2.927319193530753,0.9320264733842331
1293,Kanabec,Minnesota,27065,-2.493544078534466,0.2936781410106888
1294,Kandiyohi,Minnesota,27067,-1.7645816919737252,2.3293728722144813
1295,Kittson,Minnesota,27069,-3.5986605839142873,0.9602607593313173
1296,Koochiching,Minnesota,27071,-2.3635696537258513,-0.6423657959614333
1297,Lac qui Parle,Minnesota,27073,-3.623694867593909,0.5434528416871706
1298,Lake,Minnesota,27075,-3.019968762548695,0.4693848955584112
1299,Le Sueur,Minnesota,27079,-3.070209702057856,2.1836391280172953
1300,Lincoln,Minnesota,27081,-3.678479570854847,1.3111960386647021
1301,Lyon,Minnesota,27083,-2.3526634113409406,2.522388107028981
1302,Mahnomen,Minnesota,27087,2.853328999145788,0.15127312959483974
1303,Marshall,Minnesota,27089,-2.630582241999874,0.8783441306593816
1304,Martin,Minnesota,27091,-3.039816706574048,1.0532674963268287
1305,McLeod,Minnesota,27085,-2.964761596696273,1.6376075987143066
1306,Meeker,Minnesota,27093,-3.127789461754568,1.9493742899570479
1307,Mille Lacs,Minnesota,27095,-1.4190223712364365,0.3895654087955019
1308,Morrison,Minnesota,27097,-2.8991444117377285,1.0195274849631095
1309,Mower,Minnesota,27099,-1.0227822253161452,2.27552336170379
1310,Murray,Minnesota,27101,-3.240876780473333,1.0596684900638307
1311,Nicollet,Minnesota,27103,-3.600760127666128,2.5068338798458223
1312,Nobles,Minnesota,27105,1.5246722493399256,3.8835360732874586
1313,Norman,Minnesota,27107,-1.9649882008659367,1.0959427011134732
1314,Olmsted,Minnesota,27109,-2.5044144561635346,2.505355332821595
1315,Otter Tail,Minnesota,27111,-3.1211959766673383,1.2933762454063669
1316,Pennington,Minnesota,27113,-2.505403039321719,0.9944108025510737
1317,Pine,Minnesota,27115,-1.7672198205517686,0.07590863451142361
1318,Pipestone,Minnesota,27117,-1.989050161477776,2.127991065418971
1319,Polk,Minnesota,27119,-2.4455954038321925,1.4961806146824872
1320,Pope,Minnesota,27121,-3.5480202441597166,0.9516146269615395
1321,Ramsey,Minnesota,27123,-0.9660730068077835,3.097170691855798
1322,Red Lake,Minnesota,27125,-2.522833080485944,1.1017505828374017
1323,Redwood,Minnesota,27127,-2.3068354009882444,1.0035994878346146
1324,Renville,Minnesota,27129,-1.7354986880424965,0.9274557210923466
1325,Rice,Minnesota,27131,-2.9948636768608448,3.1680572673223635
1326,Rock,Minnesota,27133,-2.901926704957023,1.4056600776894863
1327,Roseau,Minnesota,27135,-2.4796673267450227,1.4769740981353647
1328,Scott,Minnesota,27139,-2.9233948962551732,3.760857454254395
1329,Sherburne,Minnesota,27141,-3.272014114952013,3.1426200851651402
1330,Sibley,Minnesota,27143,-2.7331892650408984,2.132337099720707
1331,St. Louis,Minnesota,27137,-3.233541304641743,1.0924572591234023
1332,Stearns,Minnesota,27145,-3.011270114919922,2.6080245357236302
1333,Steele,Minnesota,27147,-2.3823488485179682,2.068587060405907
1334,Stevens,Minnesota,27149,-3.428062331414062,2.23444569963695
1335,Swift,Minnesota,27151,-2.65451527953046,1.3556113945653365
1336,Todd,Minnesota,27153,-1.6084976393784838,1.289109747212059
1337,Traverse,Minnesota,27155,-2.744948307761147,0.5072862543892404
1338,Wabasha,Minnesota,27157,-3.3939237742053505,1.1371682632711624
1339,Wadena,Minnesota,27159,-1.7927738057945257,0.1198892292505571
1340,Waseca,Minnesota,27161,-2.6850945715734795,1.3793730890837714
1341,Washington,Minnesota,27163,-3.502915837156687,3.107329629494721
1342,Watonwan,Minnesota,27165,-0.5204766213581129,2.5793719073905113
1343,Wilkin,Minnesota,27167,-3.075172964733326,1.0763542599282863
1344,Winona,Minnesota,27169,-3.4183048678693955,1.4065773690470225
1345,Wright,Minnesota,27171,-3.2106589840955064,3.094139224703706
1346,Yellow Medicine,Minnesota,27173,-2.5648041108964854,1.2469044565956735
1347,Adams,Mississippi,28001,4.270320683460578,-1.169452317712395
1348,Alcorn,Mississippi,28003,1.1306862837970035,-1.7868183579983343
1349,Amite,Mississippi,28005,2.697604267207338,-3.0632833095350915
1350,Attala,Mississippi,28007,2.989783072851873,-1.817628809538224
1351,Benton,Mississippi,28009,2.347411807121069,-1.7613221099801362
1352,Bolivar,Mississippi,28011,3.697682378202974,-1.4616204958741275
1353,Calhoun,Mississippi,28013,2.651590711724091,-2.054338800578534
1354,Carroll,Mississippi,28015,1.87052819889358,-2.658317617231164
1355,Chickasaw,Mississippi,28017,3.672989480800731,-1.8442720298085316
1356,Choctaw,Mississippi,28019,1.8602611373022282,-2.312157554718431
1357,Claiborne,Mississippi,28021,6.867612415357077,-3.7779780272038783
1358,Clarke,Mississippi,28023,2.1537273847825142,-2.6763459783483703
1359,Clay,Mississippi,28025,2.8578480216573117,-1.9811756874286395
1360,Coahoma,Mississippi,28027,5.352122288277443,-2.5726061462939
1361,Copiah,Mississippi,28029,3.771094976206533,-2.3578493073795346
1362,Covington,Mississippi,28031,3.6738556194642005,-2.9342809954903655
1363,DeSoto,Mississippi,28033,0.1999655428625466,0.6549210038006102
1364,Forrest,Mississippi,28035,1.3190962903994037,-0.08715183248771102
1365,Franklin,Mississippi,28037,1.9631254572342365,-2.1814345456007613
1366,George,Mississippi,28039,1.4150135971933009,-1.2909918979150048
1367,Greene,Mississippi,28041,0.8703602954868372,-0.4926795176138329
1368,Grenada,Mississippi,28043,2.683329066301724,-1.8980444739084479
1369,Hancock,Mississippi,28045,0.19052587853459763,-1.743601957795906
1370,Harrison,Mississippi,28047,1.3910321298537658,-0.04118504443755604
1371,Hinds,Mississippi,28049,3.214401930398487,-0.2759255701675167
1372,Holmes,Mississippi,28051,6.045171326776708,-3.167816190959063
1373,Humphreys,Mississippi,28053,5.329288040094715,-1.8422929193307687
1374,Itawamba,Mississippi,28057,0.5311230164799648,-1.7855740309806218
1375,Jackson,Mississippi,28059,0.9070129760159567,-0.3448661332053148
1376,Jasper,Mississippi,28061,3.2942817666927495,-2.609551215777502
1377,Jefferson,Mississippi,28063,6.8727580121972105,-4.047277798242649
1378,Jefferson Davis,Mississippi,28065,3.9592438629931554,-3.653634648272551
1379,Jones,Mississippi,28067,2.6083335249180233,-1.5557710880785012
1380,Kemper,Mississippi,28069,3.939712077495237,-3.0056253885717
1381,Lafayette,Mississippi,28071,-0.31858949432994915,0.09603984468968273
1382,Lamar,Mississippi,28073,0.3857101577844821,0.20603343316139636
1383,Lauderdale,Mississippi,28075,2.2203563977045784,-1.045492311326909
1384,Lawrence,Mississippi,28077,2.7604529831109343,-2.4855186284193413
1385,Leake,Mississippi,28079,4.7322466653617346,-1.2565361262903518
1386,Lee,Mississippi,28081,1.5664469387358673,-0.4142810882253845
1387,Leflore,Mississippi,28083,4.910595453829571,-1.3147432296937946
1388,Lincoln,Mississippi,28085,2.233668735289071,-2.1602028977932837
1389,Lowndes,Mississippi,28087,1.6654086571032007,-0.5635129838763513
